id,Tweet,time,Opinion
2879,"@newschambers: The CovidTracker app has launched - here's what you need to know📱

🔴 How it works.

🔴 350,000 sign-ups so far.

🔴 Data p…",Tue Jul 07 15:35:04 +0000 2020,Neutral
2880,"@PierceMatthew: Over 400k registrations is great, but really this needs to be in the millions.  Keep telling people about the app, and e…",Tue Jul 07 15:34:59 +0000 2020,Positive
2881,"@Edillonleetch: Good to ge able to see these stats on @HSELive CovidTracker , let’s hope as many ppl as possible download so that we ca…",Tue Jul 07 15:34:55 +0000 2020,Positive
2882,"@kenfoxe: Follow a lot of privacy experts on Twitter &amp; general feeling is that, while not perfect, the CovidTracker makes a solid effor…",Tue Jul 07 15:34:53 +0000 2020,Neutral
2883,@ppwone: CovidTracker COVID19ireland This could be Ireland 's future. Many families waiting for transplants know what it is like to be…,Tue Jul 07 15:34:42 +0000 2020,Positive
2884,CovidTracker who can be the millionth? It could be you,Tue Jul 07 15:34:32 +0000 2020,Neutral
2885,@Physicianeer: CovidTracker - Irish C19 Digital Contact Tracing App now available ,Tue Jul 07 15:34:29 +0000 2020,Neutral
2886,"@kenfoxe: Follow a lot of privacy experts on Twitter &amp; general feeling is that, while not perfect, the CovidTracker makes a solid effor…",Tue Jul 07 15:34:04 +0000 2020,Neutral
2887,"@VirginMediaNews: WATCH 🦠📱 A new COVID-19 tracker app has been launched in Ireland

It’ll be used to help identify close contacts of pe…",Tue Jul 07 15:34:02 +0000 2020,Neutral
2888,@twisteddoodles: Why the COVID tracker app is pretty snazzy CovidTracker ,Tue Jul 07 15:34:02 +0000 2020,Positive
2889,Your privacy and the new CovidTracker app: @JessKellyNT explains on @BreakfastNT ,Tue Jul 07 15:33:49 +0000 2020,Neutral
2890,@twisteddoodles: Why the COVID tracker app is pretty snazzy CovidTracker ,Tue Jul 07 15:33:21 +0000 2020,Positive
2891,"Follow a lot of privacy experts on Twitter &amp; general feeling is that, while not perfect, the CovidTracker makes a… ",Tue Jul 07 15:33:15 +0000 2020,Neutral
2892,"@AnslowAmy: Really impressed with the COVID Tracker app. It is very easy to use. The more people that download and use it, the safer we…",Tue Jul 07 15:33:14 +0000 2020,Positive
2893,@niallohara: Privacy concerns eh... CovidTracker @PatKennyNT ,Tue Jul 07 15:33:09 +0000 2020,Neutral
2894,"@Alan_Dillon: Today the HSE launched the 
Covid-19 Tracker App. 
➡️A powerful tool in our fight to suppress Covid-19. Please take 2 min…",Tue Jul 07 15:32:49 +0000 2020,Positive
2895,@roinnslainte: There are two ways to download the CovidTracker app. 1: Go to ,Tue Jul 07 15:32:28 +0000 2020,Neutral
2896,"@IrmaRaste: T1 3Mmedtech: In a short period of time, COVID19 has altered our collective &amp; individual behaviour, as well as the course…",Tue Jul 07 15:32:23 +0000 2020,Neutral
2897,"I’m in. 

Stay safe. CovidTracker Ireland 

TodayInIreland 

Especially important as a holiday home for 8 had 30… ",Tue Jul 07 15:32:19 +0000 2020,Positive
2898,"@IrmaRaste: @3MHealthCare T1 3Mmedtech: In a short period of time, COVID19 has altered our collective &amp; individual behaviour, as well…",Tue Jul 07 15:32:14 +0000 2020,Neutral
2899,"@newschambers: Coming up on @VirginMediaNews at 5.30: The (long overdue) launch day for CovidTracker.

Health officials urge public to…",Tue Jul 07 15:32:03 +0000 2020,Neutral
2900,@Physicianeer: CovidTracker - Irish C19 Digital Contact Tracing App now available ,Tue Jul 07 15:31:59 +0000 2020,Neutral
2901,"Coming up on @VirginMediaNews at 5.30: The (long overdue) launch day for CovidTracker.

Health officials urge publ… ",Tue Jul 07 15:31:56 +0000 2020,Neutral
2902,"Today the HSE launched the 
Covid-19 Tracker App. 
➡️A powerful tool in our fight to suppress Covid-19. Please tak… ",Tue Jul 07 15:31:49 +0000 2020,Positive
2903,Youngest group 🙌🔥😎CovidTracker ,Tue Jul 07 15:31:23 +0000 2020,Neutral
2904,@CarolineMcTweet: I see the @HSELive  CovidTracker is causing a bit of confusion amongst my deaf friends with regards to entering a pho…,Tue Jul 07 15:31:16 +0000 2020,Neutral
2905,@rodericogorman: The @HSELive CovidTracker app is live from today. Download it to help keep us all more safe. dubw ,Tue Jul 07 15:31:13 +0000 2020,Positive
2906,"I'm honestly flabbergasted by the ""oH bUt My PrIvAcy"" heads not getting the irony of TWEETING about their concerns… ",Tue Jul 07 15:31:07 +0000 2020,Positive
2907,"@CorkCoypu: After consulting with my Samsung S10, my 2 Google Home minis and my Fitbit, I have decided that I will not be downloading th…",Tue Jul 07 15:30:25 +0000 2020,Neutral
2908,"Health Minister Stephen Donnelly described the app as a ""very powerful tool"", urging as many people as possible to… ",Tue Jul 07 15:30:02 +0000 2020,Positive
2909,@PamKeithFL It is not looking good. COVIDー19 CovidTracker FloridaCovidEpicenter floridacovid… ,Tue Jul 07 15:29:40 +0000 2020,Positive
2910,So you've to try and catch the people with covid is it? I'm in. sold CovidTracker PokemonGO ichooseyou,Tue Jul 07 15:29:37 +0000 2020,Neutral
2911,"@DHSCgovuk @PHE_uk Rnumber at 0.66

coronavirus coronavirusuk coronavirusUSA… ",Tue Jul 07 15:29:34 +0000 2020,Neutral
2912,"@ADODonoghue: On The @lstwrd with @cooper_m now: the @HSELive CovidTracker app launched today and looks to have 500,000 downloads alrea…",Tue Jul 07 15:29:32 +0000 2020,Neutral
2913,"On The @lstwrd with @cooper_m now: the @HSELive CovidTracker app launched today and looks to have 500,000 download… ",Tue Jul 07 15:29:19 +0000 2020,Neutral
2914,Covid CovidTracker ThinkForYOURSELF ,Tue Jul 07 15:28:44 +0000 2020,Neutral
2915,@twisteddoodles: Why the COVID tracker app is pretty snazzy CovidTracker ,Tue Jul 07 15:28:38 +0000 2020,Positive
2916,@nealerichmond: This is an extremely impressive take up of the CovidTracker in a relatively short space of time.,Tue Jul 07 15:28:33 +0000 2020,Positive
2917,"Remember when we said we were InThisTogether ? This is a free, easy, concrete step you can take to help everyone.… ",Tue Jul 07 15:28:20 +0000 2020,Positive
2918,"@RTE2fm: Have you downloaded the CovidTracker app yet?

Yes? Well done 👏🏼

No? WTF not? 🤬

Be sound and download it from your App Store…",Tue Jul 07 15:28:19 +0000 2020,Positive
2919,@jmkirl: Know why in part I downloaded the CovidTracker app? It was the 1st time I saw real state engagement on privacy in a giant scal…,Tue Jul 07 15:28:16 +0000 2020,Neutral
2920,@twisteddoodles: Why the COVID tracker app is pretty snazzy CovidTracker ,Tue Jul 07 15:28:07 +0000 2020,Positive
2921,@twisteddoodles: Why the COVID tracker app is pretty snazzy CovidTracker ,Tue Jul 07 15:27:59 +0000 2020,Positive
2922,@twisteddoodles: Why the COVID tracker app is pretty snazzy CovidTracker ,Tue Jul 07 15:26:23 +0000 2020,Positive
2923,@kencurtin: Take it as read you already have apps on your phone that have far more access to your data than CovidTracker does. This is…,Tue Jul 07 15:26:02 +0000 2020,Positive
2924,@twisteddoodles: Why the COVID tracker app is pretty snazzy CovidTracker ,Tue Jul 07 15:25:48 +0000 2020,Positive
2925,"@Choccus80: I downloaded the CovidTracker App, it can only help. I really don't think anyone in government cares if I shop in Tesco or…",Tue Jul 07 15:25:46 +0000 2020,Neutral
2926,@twisteddoodles: Why the COVID tracker app is pretty snazzy CovidTracker ,Tue Jul 07 15:25:45 +0000 2020,Positive
2927,"Over 400k registrations is great, but really this needs to be in the millions.  Keep telling people about the app,… ",Tue Jul 07 15:25:14 +0000 2020,Positive
2928,@twisteddoodles: Why the COVID tracker app is pretty snazzy CovidTracker ,Tue Jul 07 15:24:49 +0000 2020,Positive
2929,@twisteddoodles: Why the COVID tracker app is pretty snazzy CovidTracker ,Tue Jul 07 15:24:48 +0000 2020,Positive
2930,@twisteddoodles: Why the COVID tracker app is pretty snazzy CovidTracker ,Tue Jul 07 15:24:31 +0000 2020,Positive
2931,@Josephdaly111: Would be great if all Irish followers could download this app and encourage friends and loved ones to as well - it will…,Tue Jul 07 15:24:19 +0000 2020,Positive
2932,@twisteddoodles: Why the COVID tracker app is pretty snazzy CovidTracker ,Tue Jul 07 15:23:42 +0000 2020,Positive
2933,@twisteddoodles: Why the COVID tracker app is pretty snazzy CovidTracker ,Tue Jul 07 15:22:50 +0000 2020,Positive
2934,"It's building nicely
 CovidTracker
",Tue Jul 07 15:22:40 +0000 2020,Positive
2935,@twisteddoodles: Why the COVID tracker app is pretty snazzy CovidTracker ,Tue Jul 07 15:22:39 +0000 2020,Positive
2936,"@VishGain: Just a heads-up: if you are using Twitter, you are already sharing more information with an app than the HSE's CovidTracker…",Tue Jul 07 15:22:21 +0000 2020,Positive
2937,"@ronan_glynn: CovidTracker app will help us reach more people, more quickly, with the right advice. It is another tool we have to conti…",Tue Jul 07 15:22:06 +0000 2020,Positive
2938,@CaoiltedeBarra: A lot of conspiracy theorists and tinfoil hats use some form of social media thereby willingly giving away their data.…,Tue Jul 07 15:21:50 +0000 2020,Neutral
2939,"If you are on Twitter or Facebook denouncing the new CovidTracker due to privacy and GDPR 
😂😂😂",Tue Jul 07 15:20:55 +0000 2020,Neutral
2940,@kencurtin: Take it as read you already have apps on your phone that have far more access to your data than CovidTracker does. This is…,Tue Jul 07 15:20:22 +0000 2020,Positive
2941,@twisteddoodles: Why the COVID tracker app is pretty snazzy CovidTracker ,Tue Jul 07 15:20:04 +0000 2020,Positive
2942,@twisteddoodles: Why the COVID tracker app is pretty snazzy CovidTracker ,Tue Jul 07 15:19:52 +0000 2020,Positive
2943,@twisteddoodles: Why the COVID tracker app is pretty snazzy CovidTracker ,Tue Jul 07 15:19:50 +0000 2020,Positive
2944,"Moving to Leitrim 🏃

CovidTracker COVIDー19 ",Tue Jul 07 15:19:46 +0000 2020,Neutral
2945,"@IrmaRaste: @3MHealthCare T1 3Mmedtech: In a short period of time, COVID19 has altered our collective &amp; individual behaviour, as well…",Tue Jul 07 15:19:22 +0000 2020,Neutral
2946,@twisteddoodles: Why the COVID tracker app is pretty snazzy CovidTracker ,Tue Jul 07 15:19:01 +0000 2020,Positive
2947,@twisteddoodles: Why the COVID tracker app is pretty snazzy CovidTracker ,Tue Jul 07 15:18:56 +0000 2020,Positive
2948,"@martin_byrne67: This is really important, please download the CovidTracker 
",Tue Jul 07 15:18:40 +0000 2020,Positive
2949,"Is Coronavirus Airbourne? 
@devisridhar",Tue Jul 07 15:18:32 +0000 2020,Neutral
2950,@davidmacuidhir: In case you’re worried about your location data on the CovidTracker the app does NOT request access to your location.…,Tue Jul 07 15:17:12 +0000 2020,Neutral
2951,"@VishGain: Just a heads-up: if you are using Twitter, you are already sharing more information with an app than the HSE's CovidTracker…",Tue Jul 07 15:17:02 +0000 2020,Positive
2952,I see the @HSELive  CovidTracker is causing a bit of confusion amongst my deaf friends with regards to entering a… ,Tue Jul 07 15:15:58 +0000 2020,Neutral
2953,"@Jamwall7: There is no excuse in my eyes not to have this app active on your phone.
CovidTracker ",Tue Jul 07 15:15:46 +0000 2020,Neutral
2954,@twisteddoodles: Why the COVID tracker app is pretty snazzy CovidTracker ,Tue Jul 07 15:15:42 +0000 2020,Positive
2955,@rodericogorman: The @HSELive CovidTracker app is live from today. Download it to help keep us all more safe. dubw ,Tue Jul 07 15:15:34 +0000 2020,Positive
2956,"@CareGalway: liveline COVID19 CovidTracker

All our services are free of charge

Check out ",Tue Jul 07 15:15:17 +0000 2020,Positive
2957,@twisteddoodles: Why the COVID tracker app is pretty snazzy CovidTracker ,Tue Jul 07 15:15:13 +0000 2020,Positive
2958,@twisteddoodles: Why the COVID tracker app is pretty snazzy CovidTracker ,Tue Jul 07 15:15:10 +0000 2020,Positive
2959,The HSE covid tracker app is getting noticed on hacker news - ,Tue Jul 07 15:15:07 +0000 2020,Neutral
2960,"Coronavirus spikes and breakouts, stay safe and listen to the advice CovidTracker CoronaVirusUpdates… ",Tue Jul 07 15:14:36 +0000 2020,Positive
2961,@twisteddoodles: Why the COVID tracker app is pretty snazzy CovidTracker ,Tue Jul 07 15:14:21 +0000 2020,Positive
2962,Very sensible. Like almost everything digital CovidTracker is a balance between the benefits and downsides. Any be… ,Tue Jul 07 15:14:07 +0000 2020,Neutral
2963,"@moynan_david: Heading into town this summer in Ireland:
- COVID tracker app on ✅
- Mask ✅
- Wallet ✅ 
- Raincoat ✅ 
covid CovidTracke…",Tue Jul 07 15:14:07 +0000 2020,Neutral
2964,@twisteddoodles: Why the COVID tracker app is pretty snazzy CovidTracker ,Tue Jul 07 15:14:07 +0000 2020,Positive
2965,@twisteddoodles: Why the COVID tracker app is pretty snazzy CovidTracker ,Tue Jul 07 15:14:02 +0000 2020,Positive
2966,"@IrmaRaste: @3MHealthCare T1 3Mmedtech: In a short period of time, COVID19 has altered our collective &amp; individual behaviour, as well…",Tue Jul 07 15:13:43 +0000 2020,Neutral
2967,@twisteddoodles: Why the COVID tracker app is pretty snazzy CovidTracker ,Tue Jul 07 15:13:35 +0000 2020,Positive
2968,@RayNolan: Nice doc from Google to clearly dispel big brother worries for CovidTracker and explain how it can work the magic without ma…,Tue Jul 07 15:13:10 +0000 2020,Positive
2969,@twisteddoodles: Why the COVID tracker app is pretty snazzy CovidTracker ,Tue Jul 07 15:13:08 +0000 2020,Positive
2970,"@3MHealthCare T1 3Mmedtech: In a short period of time, COVID19 has altered our collective &amp; individual behaviour,… ",Tue Jul 07 15:13:03 +0000 2020,Neutral
2971,@twisteddoodles: Why the COVID tracker app is pretty snazzy CovidTracker ,Tue Jul 07 15:12:38 +0000 2020,Positive
2972,"facemasks for individuals and businesses - We're glad to help

For quantities over 100 p… ",Tue Jul 07 15:12:20 +0000 2020,Positive
2973,@twisteddoodles: Why the COVID tracker app is pretty snazzy CovidTracker ,Tue Jul 07 15:12:03 +0000 2020,Positive
2974,@twisteddoodles: Why the COVID tracker app is pretty snazzy CovidTracker ,Tue Jul 07 15:11:58 +0000 2020,Positive
2975,@twisteddoodles: Why the COVID tracker app is pretty snazzy CovidTracker ,Tue Jul 07 15:11:48 +0000 2020,Positive
2976,Download the app! CovidTracker COVIDー19 ,Tue Jul 07 15:11:35 +0000 2020,Neutral
2977,@twisteddoodles: Why the COVID tracker app is pretty snazzy CovidTracker ,Tue Jul 07 15:11:29 +0000 2020,Positive
2978,True story happening now: friend of a friend BF has tested positive for Covid this past weekend. She is currently w… ,Tue Jul 07 15:11:11 +0000 2020,Neutral
2979,"@IrmaRaste: T1 3Mmedtech: In a short period of time, COVID19 has altered our collective &amp; individual behaviour, as well as the course…",Tue Jul 07 15:10:56 +0000 2020,Neutral
2980,"T1 3Mmedtech: In a short period of time, COVID19 has altered our collective &amp; individual behaviour, as well as th… ",Tue Jul 07 15:10:50 +0000 2020,Neutral
2981,@jmkirl: Know why in part I downloaded the CovidTracker app? It was the 1st time I saw real state engagement on privacy in a giant scal…,Tue Jul 07 15:10:49 +0000 2020,Neutral
2982,Only one word for this: reckless. CovidTracker FloridaCovidEpicenter  ,Tue Jul 07 15:10:35 +0000 2020,Neutral
2983,Remove the tin foil hat and download the CovidTracker app ,Tue Jul 07 15:10:05 +0000 2020,Neutral
2984,@twisteddoodles: Why the COVID tracker app is pretty snazzy CovidTracker ,Tue Jul 07 15:09:58 +0000 2020,Positive
2985,"@VishGain: Just a heads-up: if you are using Twitter, you are already sharing more information with an app than the HSE's CovidTracker…",Tue Jul 07 15:09:49 +0000 2020,Positive
2986,"This is one curve we don’t want to flatten, the more app registrations the better.. ⁦@HSELive⁩ CovidTracker ",Tue Jul 07 15:09:38 +0000 2020,Positive
2987,"@ZaeemZia: 🗣️Update:
Recovery rate is 73% now, active cases are 28%.

252 cases have qualified the recovery criteria today.

COVID19Pan…",Tue Jul 07 15:09:30 +0000 2020,Neutral
2988,"True, and this is why people like @rennaestubbs get bonkers-hysterical when she sees groups of young men not wearin… ",Tue Jul 07 15:09:26 +0000 2020,Neutral
2989,@killianbyrne: The data protection side of things in the CovidTracker app seems pretty rock solid. People cleverer than I seem to have…,Tue Jul 07 15:09:09 +0000 2020,Neutral
2990,"@VishGain: Just a heads-up: if you are using Twitter, you are already sharing more information with an app than the HSE's CovidTracker…",Tue Jul 07 15:09:03 +0000 2020,Positive
2991,Just down loaded the CovidTracker and I have checked in ,Tue Jul 07 15:08:37 +0000 2020,Neutral
2992,@twisteddoodles: Why the COVID tracker app is pretty snazzy CovidTracker ,Tue Jul 07 15:08:16 +0000 2020,Positive
2993,@twisteddoodles: Why the COVID tracker app is pretty snazzy CovidTracker ,Tue Jul 07 15:08:09 +0000 2020,Positive
2994,"@newschambers: Has anyone outside of Ireland downloaded CovidTracker successfully?

Know a few people with App or Play Store accounts r…",Tue Jul 07 15:06:46 +0000 2020,Neutral
2995,CovidTracker COVID19ireland This could be Ireland 's future. Many families waiting for transplants know what it i… ,Tue Jul 07 15:06:42 +0000 2020,Positive
2996,@twisteddoodles: Why the COVID tracker app is pretty snazzy CovidTracker ,Tue Jul 07 15:06:30 +0000 2020,Positive
2997,"@DonnellyStephen: Delighted to launch the CovidTracker this morning. Thanks to everyone who's downloading it, it'll make a real differe…",Tue Jul 07 15:06:14 +0000 2020,Positive
2998,"CovidTracker

""But we download all sorts of apps that track our movement and our contacts"", 

This is true, except… ",Tue Jul 07 15:06:01 +0000 2020,Positive
2999,@kencurtin: Take it as read you already have apps on your phone that have far more access to your data than CovidTracker does. This is…,Tue Jul 07 15:04:58 +0000 2020,Positive
3000,Know why in part I downloaded the CovidTracker app? It was the 1st time I saw real state engagement on privacy in… ,Tue Jul 07 15:04:52 +0000 2020,Neutral
3001,@twisteddoodles: Why the COVID tracker app is pretty snazzy CovidTracker ,Tue Jul 07 15:04:41 +0000 2020,Positive
3002,@killianbyrne: The data protection side of things in the CovidTracker app seems pretty rock solid. People cleverer than I seem to have…,Tue Jul 07 15:04:41 +0000 2020,Neutral
3003,"@DonnellyStephen: Delighted to launch the CovidTracker this morning. Thanks to everyone who's downloading it, it'll make a real differe…",Tue Jul 07 15:04:36 +0000 2020,Positive
3004,@twisteddoodles: Why the COVID tracker app is pretty snazzy CovidTracker ,Tue Jul 07 15:04:33 +0000 2020,Positive
3005,"@ronan_glynn: CovidTracker app will help us reach more people, more quickly, with the right advice. It is another tool we have to conti…",Tue Jul 07 15:04:31 +0000 2020,Positive
3006,"@duzBme: @indepdubnrth CovidTracker - who are those in charge of Data Protection?

Well seems Rosalie Smith-Lynch @HSELive is?

Problem…",Tue Jul 07 15:04:18 +0000 2020,Neutral
3007,Truth literally twisted to death (65000 &amp; counting) by @BorisJohnson conservative19 YouAreResponsible CovidTracker worstgovernmentever,Tue Jul 07 15:03:41 +0000 2020,Negative
3008,"@VishGain: Just a heads-up: if you are using Twitter, you are already sharing more information with an app than the HSE's CovidTracker…",Tue Jul 07 15:03:21 +0000 2020,Positive
3009,"@VishGain: Just a heads-up: if you are using Twitter, you are already sharing more information with an app than the HSE's CovidTracker…",Tue Jul 07 15:03:05 +0000 2020,Positive
3010,@CaoiltedeBarra: A lot of conspiracy theorists and tinfoil hats use some form of social media thereby willingly giving away their data.…,Tue Jul 07 15:02:56 +0000 2020,Neutral
3011,@davidmacuidhir: In case you’re worried about your location data on the CovidTracker the app does NOT request access to your location.…,Tue Jul 07 15:02:42 +0000 2020,Neutral
3012,@twisteddoodles: Why the COVID tracker app is pretty snazzy CovidTracker ,Tue Jul 07 15:02:02 +0000 2020,Positive
3013,"@theirishobserve: @killianbyrne ""Data Protection side of things"" no code based device is 100% secure, however, Data Protection in this i…",Tue Jul 07 15:01:21 +0000 2020,Positive
3014,"@FriDaveJacko: If you are using Facebook, WhatsApp or Twitter, you are already sharing a lot more information with an app than the HSE's…",Tue Jul 07 15:01:12 +0000 2020,Positive
3015,I guess we’re winning COVID19  CovidTracker ,Tue Jul 07 15:01:11 +0000 2020,Positive
3016,"@CoraSherlock: How does the CovidTracker know who you've been in contact with? And what does ""contact"" mean exactly?",Tue Jul 07 15:00:25 +0000 2020,Neutral
3017,"@ronan_glynn: CovidTracker app will help us reach more people, more quickly, with the right advice. It is another tool we have to conti…",Tue Jul 07 15:00:08 +0000 2020,Positive
3018,सक्दो पीसीआर टेस्ट गराउ ।  कोरोना फ्री भनेर अहिले नै धाक नलगाउने की सरकार  ? पीसीआर  चेक गर्न चाहनेहरु नै निरास छ्न… ,Tue Jul 07 15:00:06 +0000 2020,Neutral
3019,"@ronan_glynn: CovidTracker app will help us reach more people, more quickly, with the right advice. It is another tool we have to conti…",Tue Jul 07 14:59:19 +0000 2020,Positive
3020,@twisteddoodles: Why the COVID tracker app is pretty snazzy CovidTracker ,Tue Jul 07 14:59:10 +0000 2020,Positive
3021,"@TheHarryMcC: Facebook, WhatsApp, Instagram, TikTok, Revolut...

You send your data (freely) all around the world in the name of enterta…",Tue Jul 07 14:59:06 +0000 2020,Positive
3022,@twisteddoodles: Why the COVID tracker app is pretty snazzy CovidTracker ,Tue Jul 07 14:58:35 +0000 2020,Positive
3023,@twisteddoodles: Why the COVID tracker app is pretty snazzy CovidTracker ,Tue Jul 07 14:58:35 +0000 2020,Positive
3024,@twisteddoodles: Why the COVID tracker app is pretty snazzy CovidTracker ,Tue Jul 07 14:58:27 +0000 2020,Positive
3025,"@Gruummppyy: CovidTracker “oh but the privacy issue” says Karen who uploads pics of kids publicly on Facebook, has given 5 social media…",Tue Jul 07 14:57:47 +0000 2020,Neutral
3026,@twisteddoodles: Why the COVID tracker app is pretty snazzy CovidTracker ,Tue Jul 07 14:57:41 +0000 2020,Positive
3027,"Brilliant to see the Irish Covid tracker being downloaded so much, half a million so far and the first day is not n… ",Tue Jul 07 14:57:39 +0000 2020,Neutral
3028,"Remdesivir being black marketed and sold at exorbitant prices in India, concedes @CDSCO_INDIA_INF and asks states… ",Tue Jul 07 14:57:16 +0000 2020,Neutral
3029,@niallohara: Privacy concerns eh... CovidTracker @PatKennyNT ,Tue Jul 07 14:56:52 +0000 2020,Neutral
3030,@gemmaod1 CovidTracker  Gemma will you download this please.,Tue Jul 07 14:56:50 +0000 2020,Neutral
3031,"@CareGalway: liveline COVID19 CovidTracker

All our services are free of charge

Check out ",Tue Jul 07 14:56:48 +0000 2020,Positive
3032,"@NearForm: We’re delighted to have helped @HSELive and @roinnslainte build the CovidTracker Ireland app, and to play a part in Ireland’…",Tue Jul 07 14:56:38 +0000 2020,Positive
3033,@kencurtin: Take it as read you already have apps on your phone that have far more access to your data than CovidTracker does. This is…,Tue Jul 07 14:56:00 +0000 2020,Positive
3034,@davidmacuidhir: In case you’re worried about your location data on the CovidTracker the app does NOT request access to your location.…,Tue Jul 07 14:55:41 +0000 2020,Neutral
3035,@niallohara: Privacy concerns eh... CovidTracker @PatKennyNT ,Tue Jul 07 14:55:32 +0000 2020,Neutral
3036,"Finally Tamil Nadu is showing some good reports on CovidTracker ,DELHI IS DOING  GOOD ,NOW WAITING FOR SAME FROM… ",Tue Jul 07 14:55:32 +0000 2020,Positive
3037,@twisteddoodles: Why the COVID tracker app is pretty snazzy CovidTracker ,Tue Jul 07 14:55:27 +0000 2020,Positive
3038,@twisteddoodles: Why the COVID tracker app is pretty snazzy CovidTracker ,Tue Jul 07 14:55:25 +0000 2020,Positive
3039,@ConnieG63654439: SickCelebs more like sickpredator meet Family YouTuber of the channel The Ingham Family Chris Ingham who is currentl…,Tue Jul 07 14:55:04 +0000 2020,Positive
3040,@twisteddoodles: Why the COVID tracker app is pretty snazzy CovidTracker ,Tue Jul 07 14:54:47 +0000 2020,Positive
3041,"@VishGain: Just a heads-up: if you are using Twitter, you are already sharing more information with an app than the HSE's CovidTracker…",Tue Jul 07 14:54:44 +0000 2020,Positive
3042,@twisteddoodles: Why the COVID tracker app is pretty snazzy CovidTracker ,Tue Jul 07 14:54:25 +0000 2020,Positive
3043,CovidTracker app. I have a new Samsung phone just a few months old. This is what I see on Google Play 'This app is… ,Tue Jul 07 14:54:17 +0000 2020,Neutral
3044,@ConnieG63654439: SickCelebs more like sickpredator meet Family YouTuber of the channel The Ingham Family Chris Ingham who is currentl…,Tue Jul 07 14:54:12 +0000 2020,Positive
3045,@twisteddoodles: Why the COVID tracker app is pretty snazzy CovidTracker ,Tue Jul 07 14:54:09 +0000 2020,Positive
3046,@twisteddoodles: Why the COVID tracker app is pretty snazzy CovidTracker ,Tue Jul 07 14:54:05 +0000 2020,Positive
3047,@twisteddoodles: Why the COVID tracker app is pretty snazzy CovidTracker ,Tue Jul 07 14:54:05 +0000 2020,Positive
3048,"@VishGain: Just a heads-up: if you are using Twitter, you are already sharing more information with an app than the HSE's CovidTracker…",Tue Jul 07 14:53:57 +0000 2020,Positive
3049,"Fscemasks for individuals and businesses - We're glad to help

For quantities over 100 p… ",Tue Jul 07 14:53:46 +0000 2020,Positive
3050,"@DonnellyStephen: Delighted to launch the CovidTracker this morning. Thanks to everyone who's downloading it, it'll make a real differe…",Tue Jul 07 14:53:35 +0000 2020,Positive
3051,"@ronan_glynn: CovidTracker app will help us reach more people, more quickly, with the right advice. It is another tool we have to conti…",Tue Jul 07 14:53:25 +0000 2020,Positive
3052,"@Itrant1: CovidTracker app will help us reach more people, more quickly, with the right advice. It is another tool we have to continue…",Tue Jul 07 14:52:33 +0000 2020,Positive
3053,@twisteddoodles: Why the COVID tracker app is pretty snazzy CovidTracker ,Tue Jul 07 14:52:29 +0000 2020,Positive
3054,"@VishGain: Just a heads-up: if you are using Twitter, you are already sharing more information with an app than the HSE's CovidTracker…",Tue Jul 07 14:52:20 +0000 2020,Positive
3055,"@RTE2fm: Have you downloaded the CovidTracker app yet?

Yes? Well done 👏🏼

No? WTF not? 🤬

Be sound and download it from your App Store…",Tue Jul 07 14:51:51 +0000 2020,Positive
3056,"@newschambers: The CovidTracker app has launched - here's what you need to know📱

🔴 How it works.

🔴 350,000 sign-ups so far.

🔴 Data p…",Tue Jul 07 14:51:40 +0000 2020,Neutral
3057,"What’s your bio for the CovidTracker app?

I’m 31, Male and Shingle.",Tue Jul 07 14:51:24 +0000 2020,Neutral
3058,"@GeckoPolitical: Excuse me but how is this a national breakdown? Where's Derry, Antrim et al?

CovidTracker ",Tue Jul 07 14:51:24 +0000 2020,Neutral
3059,@twisteddoodles: Why the COVID tracker app is pretty snazzy CovidTracker ,Tue Jul 07 14:51:03 +0000 2020,Positive
3060,@beindependenthc: Please take 2 minutes today to download the new CovidTracker App. It’s a powerful tool in the fight to suppress Covid…,Tue Jul 07 14:50:37 +0000 2020,Neutral
3061,"I can't see one thing wrong with having this tracker, it's better having all the information instead of none… ",Tue Jul 07 14:50:11 +0000 2020,Neutral
3062,@1rorycowan: I’ve just downloaded the  CovidTracker app. It is a great way of improving contact tracing. If you’re in Ireland and you h…,Tue Jul 07 14:50:07 +0000 2020,Very Positive
3063,"@VishGain: Just a heads-up: if you are using Twitter, you are already sharing more information with an app than the HSE's CovidTracker…",Tue Jul 07 14:49:35 +0000 2020,Positive
3064,@twisteddoodles: Why the COVID tracker app is pretty snazzy CovidTracker ,Tue Jul 07 14:49:27 +0000 2020,Positive
3065,"@CareGalway: liveline COVID19 CovidTracker

All our services are free of charge

Check out ",Tue Jul 07 14:49:19 +0000 2020,Positive
3066,"@pohara: Over 200,000 people already on contact tracking app in Ireland. The more who download it, the more effective it will be in slow…",Tue Jul 07 14:49:14 +0000 2020,Positive
3067,"@CareGalway: liveline COVID19 CovidTracker

All our services are free of charge

Check out ",Tue Jul 07 14:49:14 +0000 2020,Positive
3068,@twisteddoodles: Why the COVID tracker app is pretty snazzy CovidTracker ,Tue Jul 07 14:48:16 +0000 2020,Positive
3069,"@DonnellyStephen: Delighted to launch the CovidTracker this morning. Thanks to everyone who's downloading it, it'll make a real differe…",Tue Jul 07 14:48:05 +0000 2020,Positive
3070,@rodericogorman: The @HSELive CovidTracker app is live from today. Download it to help keep us all more safe. dubw ,Tue Jul 07 14:47:59 +0000 2020,Positive
